timestamp,symbol,event,base_price,current_price,change_percent,signal,paper_action,notes
06:09.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:09.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:09.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:10.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:10.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:10.9,BTC,SIGNAL_CHECK,80803.47,80793.01,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:11.2,ETH,SIGNAL_CHECK,2330.48,2329.67,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:42.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:42.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:42.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:43.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:43.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:43.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:44.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:44.3,BTC,SIGNAL_CHECK,80803.47,80793.01,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
06:44.5,ETH,SIGNAL_CHECK,2330.48,2329.67,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:15.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:16.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:16.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:17.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:17.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:17.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:17.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:18.2,BTC,SIGNAL_CHECK,80803.47,80793.01,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:18.5,ETH,SIGNAL_CHECK,2330.48,2329.67,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:49.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:50.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:50.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:51.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:51.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:51.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:52.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:52.3,BTC,SIGNAL_CHECK,80803.47,80793.01,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
07:52.6,ETH,SIGNAL_CHECK,2330.48,2329.67,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:24.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:24.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:24.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:25.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:25.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:25.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:26.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:26.3,BTC,SIGNAL_CHECK,80803.47,80765.73,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:26.6,ETH,SIGNAL_CHECK,2330.48,2329.47,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:58.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:58.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:58.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:59.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:59.4,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
08:59.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:00.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:00.3,BTC,SIGNAL_CHECK,80803.47,80765.73,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:00.6,ETH,SIGNAL_CHECK,2330.48,2329.39,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:31.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:32.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:32.4,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:32.7,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:33.0,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:33.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:33.7,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:34.0,BTC,SIGNAL_CHECK,80803.47,80765.72,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
09:34.3,ETH,SIGNAL_CHECK,2330.48,2329.32,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:24.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:24.9,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:25.2,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:25.4,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:25.8,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:26.1,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:26.4,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:26.8,BTC,SIGNAL_CHECK,80803.47,80765.72,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
10:27.1,ETH,SIGNAL_CHECK,2330.48,2329.27,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:18.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:18.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:19.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:19.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:19.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:19.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:20.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:20.4,BTC,SIGNAL_CHECK,80803.47,80765.73,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:20.7,ETH,SIGNAL_CHECK,2330.48,2329.52,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
11:53.6,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
11:53.9,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
11:54.2,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
11:54.5,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
11:54.8,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
11:55.1,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
11:55.3,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
11:55.6,BTC,BASE_PRICE_SAVED,80774.83,,,,,Base price saved for strategy comparison.
11:55.9,ETH,BASE_PRICE_SAVED,2330.31,,,,,Base price saved for strategy comparison.
12:26.2,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:26.5,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:26.8,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:27.1,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:27.4,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:27.7,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:28.0,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:28.4,BTC,SIGNAL_CHECK,80774.83,80792,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
12:28.7,ETH,SIGNAL_CHECK,2330.31,2330.91,0.03,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
12:58.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:59.3,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:59.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
12:59.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:00.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:00.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:00.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:01.1,BTC,SIGNAL_CHECK,80774.83,80772.21,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:01.4,ETH,SIGNAL_CHECK,2330.31,2330.57,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
13:31.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:32.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:32.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:32.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:32.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:33.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:33.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:33.7,BTC,SIGNAL_CHECK,80774.83,80753.74,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
13:34.0,ETH,SIGNAL_CHECK,2330.31,2329.48,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:04.3,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:04.6,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:05.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:05.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:05.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:05.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:06.2,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:06.5,BTC,SIGNAL_CHECK,80774.83,80762.06,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:06.8,ETH,SIGNAL_CHECK,2330.31,2329.78,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:37.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:37.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:37.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:38.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:38.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:38.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:38.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:39.1,BTC,SIGNAL_CHECK,80774.83,80749.81,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
14:39.5,ETH,SIGNAL_CHECK,2330.31,2330.1,-0.01,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:09.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:10.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:10.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:10.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:10.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:11.3,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:11.6,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:11.9,BTC,SIGNAL_CHECK,80774.83,80749.82,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:12.2,ETH,SIGNAL_CHECK,2330.31,2329.89,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:42.5,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:42.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:43.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:43.3,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:43.6,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:43.9,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:44.2,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:44.6,BTC,SIGNAL_CHECK,80774.83,80749.82,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
15:44.8,ETH,SIGNAL_CHECK,2330.31,2329.88,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:15.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:15.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:15.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:16.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:16.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:16.6,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:16.9,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:17.2,BTC,SIGNAL_CHECK,80774.83,80750,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:17.5,ETH,SIGNAL_CHECK,2330.31,2329.73,-0.02,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:47.8,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:48.1,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:48.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:48.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:49.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:49.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:49.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:50.1,BTC,SIGNAL_CHECK,80774.83,80749.99,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
16:50.4,ETH,SIGNAL_CHECK,2330.31,2329.47,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:20.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:21.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:21.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:21.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:21.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:22.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:22.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:22.8,BTC,SIGNAL_CHECK,80774.83,80744.99,-0.04,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:23.1,ETH,SIGNAL_CHECK,2330.31,2329.13,-0.05,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:53.4,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:53.7,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:54.0,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:54.2,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:54.5,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:54.8,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:55.1,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:55.5,BTC,SIGNAL_CHECK,80774.83,80750,-0.03,NO_SIGNAL,PAPER EVALUATION: no trade signal,
17:55.8,ETH,SIGNAL_CHECK,2330.31,2328.93,-0.06,NO_SIGNAL,PAPER EVALUATION: no trade signal,
18:26.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
18:26.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
18:26.7,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
18:27.0,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
18:27.3,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
18:33.0,AAPL,BASE_PRICE_SAVED,293.32,,,,,Base price saved for strategy comparison.
18:33.3,MSFT,BASE_PRICE_SAVED,415.12,,,,,Base price saved for strategy comparison.
18:33.6,TSLA,BASE_PRICE_SAVED,428.35,,,,,Base price saved for strategy comparison.
18:33.9,NVDA,BASE_PRICE_SAVED,215.2,,,,,Base price saved for strategy comparison.
18:34.2,META,BASE_PRICE_SAVED,609.63,,,,,Base price saved for strategy comparison.
18:34.5,AMZN,BASE_PRICE_SAVED,272.68,,,,,Base price saved for strategy comparison.
18:34.8,GOOGL,BASE_PRICE_SAVED,400.8,,,,,Base price saved for strategy comparison.
18:35.1,BTC,BASE_PRICE_SAVED,80768.51,,,,,Base price saved for strategy comparison.
18:35.3,ETH,BASE_PRICE_SAVED,2329.14,,,,,Base price saved for strategy comparison.
19:25.6,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
19:26.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
19:26.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
19:26.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
19:26.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
19:27.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
19:27.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
19:27.8,BTC,SIGNAL_CHECK,80768.51,80783.77,0.02,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
19:28.1,ETH,SIGNAL_CHECK,2329.14,2330.59,0.06,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
20:18.9,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
20:19.2,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
20:19.6,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
20:19.9,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
20:20.2,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
20:20.5,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
20:20.8,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
20:21.3,BTC,SIGNAL_CHECK,80768.51,80797.83,0.04,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
20:21.7,ETH,SIGNAL_CHECK,2329.14,2331.53,0.1,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
21:12.7,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
21:13.0,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
21:13.3,TSLA,SIGNAL_CHECK,428.35,428.35,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
21:13.6,NVDA,SIGNAL_CHECK,215.2,215.2,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
21:13.9,META,SIGNAL_CHECK,609.63,609.63,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
21:14.2,AMZN,SIGNAL_CHECK,272.68,272.68,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
21:14.5,GOOGL,SIGNAL_CHECK,400.8,400.8,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
21:14.8,BTC,SIGNAL_CHECK,80768.51,80773.38,0.01,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
21:15.1,ETH,SIGNAL_CHECK,2329.14,2330.58,0.06,POP_FADE,PAPER IDEA: watch for pop-and-fade setup,
22:06.1,AAPL,SIGNAL_CHECK,293.32,293.32,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
22:06.4,MSFT,SIGNAL_CHECK,415.12,415.12,0,NO_SIGNAL,PAPER EVALUATION: no trade signal,
